ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
801,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.13146509189531505,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.462201547092896,-0.01594375844203568,0.957511138512368,0.009124457670663777,3.0193697808099094,0.0159680657722974,-1.0888804000017085,0.014850847860559187,-0.7318898944139192,0.010412667240154636,-0.22915212572647886,0.003589918407302544,-0.7142916038088992,-0.008067992937834716,0.052852924642687524,-0.011545770159113374,-0.09762825419164767,0.016841245732101242,0.06797408466057617,0.011918733336792827
802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-1.287729114669037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0949531462434419,0.020918034162126134,-2.6246012232815237,0.010946952647906561,-0.15355337949293885,0.0048502852830677535,-0.6218778691830297,-0.0009062349067203494,-0.28546109727238034,-0.018049844175840393,0.26705453806653867,0.006034190925301534,0.5090348197047813,-0.018092669146115944,-1.963595914049662,-0.026904944414519235,-0.4203814596823673,-0.01542841785033644,-1.010534487046823,-0.014542241997363996
803,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.6453602131280803,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.41396039343887653,-0.018266010452857907,-0.7908503780227539,0.0031070412645756596,2.4047926094450003,-0.017063131711658082,0.3288606199029158,-0.003899453450068983,0.3549146249434218,0.01930279621918367,-1.6615026074793504,0.01074916142777371,-1.0028651229761918,-0.0004523258661600738,1.0838286575977107,-0.02592165505708655,-0.6108902459877299,0.010720926369458338,-0.5095915566437639,0.018183692816041565
804,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.5109038096456416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.38920008429740677,0.017132112590335768,2.0990124345779395,0.01997948238284956,-1.618508531573616,0.004668711522073445,-0.3924076268400615,0.022955434005906866,-1.8657070516650662,0.006385813421390012,-0.5467847488798094,0.004280307942570104,0.21704783662775007,0.01139065437623027,-0.47678889249484263,0.01835325705215311,0.8509658188028802,-0.011236984425294168,-0.41896622638385245,0.00016356831850734767
805,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0.5109038096456416,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.11750373201717275,-0.014914050674044452,1.1361136472193931,0.003953387420601394,3.577606752063263,0.015592373664884834,-1.0291837020705685,0.023781986384494157,-0.37294898354221045,-0.01885900545756943,0.8311617541578777,-0.004111207756253246,1.0323582520741048,-0.02005838254933417,-0.3658736660414673,-0.0022017945755252676,0.32278733272352017,0.016986582499313077,0.13720317480004726,0.01228544151610696
807,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.38243002933745024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3308281579991144,0.02137834457829074,1.633538665610454,0.022052309419987797,-1.9928690145417634,-0.014270030088649188,0.4677173984907021,0.019529165874733925,-1.5204242665401018,0.005527246708819383,-1.3493392261059143,0.008058945913693277,0.46600293501534873,0.01332916668951828,-0.3313882440412495,0.019184479467329763,1.0956088713990104,-0.009974169167180837,-0.5500236552564441,0.00041636507323183393
808,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.6453602131280803,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.8970715327266954,-0.019598735341651935,-0.9872628916449027,-0.00794194601532632,-0.6746048452640002,-0.012806518548372647,1.4561284414422677,-0.021528972260015333,0.9179092782886353,0.011535790708718414,-0.22043873761910893,0.01312861927481271,-0.944503159055137,0.009887840872745015,1.2182642736327765,0.004206880651084632,-0.10429313146376085,-0.010743144044061738,-0.31402881573944347,0.00020050330428832524
810,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1254824687210676,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-2.441592569340919,-0.01590564631449855,1.1464946926412272,-0.003775194866860258,-0.6714452242557768,-0.013225766970112275,2.175167696157641,0.0021760303033099746,0.8628461836692344,0.011197373159205454,0.03863357849329511,-0.003142454301067888,-0.15650573628349163,-0.013610978276249816,-1.0566098424128685,0.006922041587900485,-0.7268153710172394,-0.020960685184470126,-0.3296235458941566,-0.028221051207656223
813,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5109038096456416,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.2070397609270023,0.018964915048687463,0.06605962552085771,0.011627785039592074,0.33306867663709083,-0.009504209760865539,1.090306722127515,-0.009151497825566722,-0.4959092277817683,0.005728261754509187,-0.2877343519311334,0.0014081024658068656,-0.4813480300285784,-0.011443179802085568,-0.15184506251924715,0.015635833844139628,1.0624584451835961,0.023950860175058434,0.7147080727752548,0.0072363625465332515
815,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.38243002933745024,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35541027050426266,0.020444019712017873,1.4550833036150517,0.02072179603278771,-2.0622151661998576,-0.01214220332915349,0.4746582100303862,0.016292803005197812,-1.5775737834580978,0.006538136146173435,-1.1462519320613052,0.004069782507459621,0.4202647899596102,0.012574194085141701,-0.26182955726264706,0.01643773120071763,0.7799739998609837,-0.01314664591206171,-0.5452890010766821,0.0011919669326070624
819,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1.2817464914947896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5532402055600738,0.01276695188414883,2.6093017172698363,-0.001989616539063511,0.5554098672570402,0.008035064201639103,-0.5938377656537098,0.02669775604823611,-0.7597625554531492,0.00907937434358624,0.5279943631829573,0.002131846328258466,0.04606488389284958,-0.020134034958884106,-0.5721331380642081,-0.0024442574890684698,-0.25714980784498065,-0.016566506773737267,-1.3920998549074466,0.014452034029796874
821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-1.287729114669037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0949531462434419,0.020918034162126134,-2.6246012232815237,0.010946952647906561,-0.15355337949293885,0.0048502852830677535,-0.6218778691830297,-0.0009062349067203494,-0.28546109727238034,-0.018049844175840393,0.26705453806653867,0.006034190925301534,0.5090348197047813,-0.018092669146115944,-1.963595914049662,-0.026904944414519235,-0.4203814596823673,-0.01542841785033644,-1.010534487046823,-0.014542241997363996
822,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0.8963251505702156,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.3997805882953973,-0.020174961774262274,2.8487988878786497,-0.005722384539307824,1.2456811972100266,0.012257530897330017,-0.9503266817589285,0.01874371631866414,-0.3168677523297799,0.008195358038135222,0.004602439677595648,-0.017970524404354704,0.19878902259453135,0.011658279179041067,0.9018759366268162,0.010005598348114693,-0.23449412247440254,0.01589510827715367,1.0607175034341285,0.008686286793924827
824,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1.5386940521111723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.763666717377522,0.001821481065882839,0.8896871390011766,-0.032835226512606216,-1.0185366372406888,-0.019343892425919353,-0.9340254788566171,0.017253462884908463,1.7375053130504887,-0.02134267383070832,-0.2330176573045098,-0.02963745267305912,2.5818698947043965,0.011126522020405101,0.5397162295473463,-0.017164949180128248,-1.5217741714069586,-0.013610161266973442,-0.1957436675840031,0.002594343141151227
825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.4162028949772283,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5756543776627023,-0.010374354391736486,-2.5866228715207726,0.01583813806831646,1.554064896252877,-0.012422381040502407,1.3230216020443342,-0.008063631468683222,-0.12310769362461556,-0.015329412231800428,-0.030997968655493167,0.017801814776801345,0.38212077118583826,-0.019012106340409802,-0.42744112422669095,-0.013938208892893272,0.1094378521164362,-0.013829005201906532,-1.2648745793492078,0.0025858463476407297
826,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.8963251505702156,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.2010361323505023,0.017228525641233658,0.8181892567284355,0.00928318968178907,0.5480055410070452,-0.014626992149416764,1.4407640013333098,-0.002663874280707932,-0.2773288411119628,0.005487205967746979,-0.30631682132163596,0.0033289350614962095,-0.2665230629445374,-0.016134801409316432,-0.20295632380873072,0.019906604731221716,1.1982729588808376,0.022056847190676215,0.475937959079776,0.008179909051753233
827,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.5446766752854195,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.8913886471884327,-0.004648114193205819,0.0092667213729347,-0.005281768241372541,0.12804158210572383,0.00912775933926638,-1.5515916232005664,0.016569087020210524,1.2610116971211733,0.014532695383520944,-1.0320964833449777,0.04662421068745768,-1.7375063128540102,0.0037781080622089026,-1.2284220364964609,-0.017193828047385312,0.5989647333092536,-0.005998009783789209,-1.4165152056852213,-0.02378498700660899
828,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.13146509189531505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.23317340241880288,0.010883549788477909,0.5508217734401589,0.01630944367634791,-0.21693496367073906,0.009264469415351013,-1.288800431552721,0.010251977935543815,-1.0588143353454413,0.012217964485936813,-1.2733898738052534,-0.013680174783593907,-0.38906588577980394,0.013721264078765697,-0.8707246075306047,-0.007407220306023626,-0.1931616221650298,0.02057059283776141,1.236959280556533,-0.014234755219216834
832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.902307773744463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7448509120430713,0.016600703675827926,-2.0869806594421987,0.01126819910081533,0.3195883495352592,0.011170716713626051,-0.24363194331269167,-0.017515232985180918,-0.28962292170375553,0.008784594473382316,-0.002550077896059443,0.0029307972418873875,-1.3706246536976328,-0.014314154212511889,-1.4041564790151482,-0.016662718109265773,-0.21158441185796628,0.01337445471430461,0.4614903359502591,-0.014849785446189893
833,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1.1532727111865981,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6392005417541338,-0.01776378613010234,2.0362612458156195,0.002992472966235539,1.142769440626494,0.01804478990188685,-0.6162733532315232,0.02049494209991718,-1.2957554847240944,-0.015458631770995478,1.3392593635751833,-0.02028519665435491,1.5098630806929596,-0.00031464752879359814,0.6179794515673812,0.013066040677250399,-0.21807933668750867,-0.008880283418351074,0.12230831041604566,0.016586339228522266
835,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.13146509189531505,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-3.1217321340744797,-0.009125983068295497,1.8912193181473782,0.01777010022678081,-0.1688500799916732,0.01341364154923711,0.18724964247868492,0.020042714169490692,-1.1049622782945796,0.0063030525702991785,0.06769877022494268,0.003371302263722547,-0.17961171348582214,-0.0014759704826894742,-1.2648548306028016,0.01563735896206045,0.3960063836507134,-0.008892121364849993,0.00940547503745893,-0.020985363060327528
836,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.516886432819889,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4770270394790255,0.019069270699677524,-1.152325119948709,-0.0027472332296770976,-2.428214308413485,0.022034198531424153,-1.3252064628022782,-0.02646518640625045,-0.272276588539358,0.009583683213291436,0.37725068648234705,0.013448576544703914,-1.7649359394146518,0.029105272433849926,0.8644767459041137,0.0192032375175256,1.327630394261093,0.019097013927312112,1.2236350490206822,-0.0004672924832302344
837,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.13146509189531505,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-2.0512441654403664,-0.01709825776682815,-0.7041339871977054,-0.003889062657572673,-0.7638960181996447,-0.018665065472603954,3.0415085729546454,-0.014323532193999811,0.9733291146679042,-0.019303668353487836,1.1748162113404228,-0.004010051771739236,1.153794956278198,-0.01572989467691255,-0.36369933354897716,0.02114378727865593,0.039847809274576915,-0.022398897624057935,-0.1809285079974337,-0.017715243447909864
838,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,3.5942745370422333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.851259694014232,0.00794937292710065,4.470693323606793,-0.047881253794736296,-0.049336363324897,0.00872018865989466,-0.5284843221028018,0.02467070772336738,2.0846484376979824,0.00921210929291824,1.893228131318105,-0.012961797959691587,0.16710107623576884,-0.029775853155497613,-0.6501470025859977,0.0063902432061363704,-0.9320248273520003,-0.011303280368251603,-0.6284230475184235,-0.00100890664721106
